indicator_id,source_code,country_iso3,year,value
195,WB_WDI_HD_HCI_OVRL,GAB,2020,0.457612
195,WB_WDI_HD_HCI_OVRL,GMB,2020,0.421571
195,WB_WDI_HD_HCI_OVRL,GEO,2020,0.568926
195,WB_WDI_HD_HCI_OVRL,HRV,2018,0.729366
195,WB_WDI_HD_HCI_OVRL,CYP,2018,0.754617
195,WB_WDI_HD_HCI_OVRL,CZE,2018,0.764517
195,WB_WDI_HD_HCI_OVRL,DNK,2018,0.770832
195,WB_WDI_HD_HCI_OVRL,DMA,2018,0.551737
195,WB_WDI_HD_HCI_OVRL,DOM,2018,0.50688
195,WB_WDI_HD_HCI_OVRL,ECU,2018,0.59622
195,WB_WDI_HD_HCI_OVRL,EGY,2018,0.492512
195,WB_WDI_HD_HCI_OVRL,AUT,2010,0.737782
195,WB_WDI_HD_HCI_OVRL,AZE,2010,0.497457
195,WB_WDI_HD_HCI_OVRL,BHR,2010,0.604912
195,WB_WDI_HD_HCI_OVRL,BEL,2010,0.752727
195,WB_WDI_HD_HCI_OVRL,BEN,2010,0.365585
195,WB_WDI_HD_HCI_OVRL,SEN,2020,0.420111
195,WB_WDI_HD_HCI_OVRL,SRB,2020,0.676606
195,WB_WDI_HD_HCI_OVRL,SYC,2020,0.632779
195,WB_WDI_HD_HCI_OVRL,SLE,2020,0.362702
195,WB_WDI_HD_HCI_OVRL,SGP,2020,0.879126
195,WB_WDI_HD_HCI_OVRL,SVK,2020,0.664987
195,WB_WDI_HD_HCI_OVRL,SVN,2020,0.774987
195,WB_WDI_HD_HCI_OVRL,SLB,2020,0.419873
195,WB_WDI_HD_HCI_OVRL,ZAF,2020,0.425453
195,WB_WDI_HD_HCI_OVRL,SSD,2020,0.306521
195,WB_WDI_HD_HCI_OVRL,SGP,2017,0.884
195,WB_WDI_HD_HCI_OVRL,SVK,2017,0.694
195,WB_WDI_HD_HCI_OVRL,SVN,2017,0.788
195,WB_WDI_HD_HCI_OVRL,SLB,2017,0.443
195,WB_WDI_HD_HCI_OVRL,ZAF,2017,0.406
195,WB_WDI_HD_HCI_OVRL,SSD,2017,0.302
195,WB_WDI_HD_HCI_OVRL,ESP,2017,0.743
195,WB_WDI_HD_HCI_OVRL,LKA,2017,0.584
195,WB_WDI_HD_HCI_OVRL,JPN,2020,0.804714
195,WB_WDI_HD_HCI_OVRL,JOR,2020,0.553174
195,WB_WDI_HD_HCI_OVRL,KAZ,2020,0.628506
195,WB_WDI_HD_HCI_OVRL,KEN,2020,0.546753
195,WB_WDI_HD_HCI_OVRL,KIR,2020,0.492593
195,WB_WDI_HD_HCI_OVRL,KOR,2020,0.798776
195,WB_WDI_HD_HCI_OVRL,XKX,2020,0.567332
195,WB_WDI_HD_HCI_OVRL,KWT,2020,0.562588
195,WB_WDI_HD_HCI_OVRL,KGZ,2020,0.596617
195,WB_WDI_HD_HCI_OVRL,LAO,2020,0.456665
195,WB_WDI_HD_HCI_OVRL,ESP,2020,0.728255
195,WB_WDI_HD_HCI_OVRL,LKA,2020,0.598324
195,WB_WDI_HD_HCI_OVRL,KNA,2020,0.586182
195,WB_WDI_HD_HCI_OVRL,LCA,2020,0.602565
195,WB_WDI_HD_HCI_OVRL,VCT,2020,0.533342
195,WB_WDI_HD_HCI_OVRL,SDN,2020,0.377445
195,WB_WDI_HD_HCI_OVRL,SWE,2020,0.795357
195,WB_WDI_HD_HCI_OVRL,CHE,2020,0.756115
195,WB_WDI_HD_HCI_OVRL,TJK,2020,0.504116
195,WB_WDI_HD_HCI_OVRL,TZA,2020,0.389835
195,WB_WDI_HD_HCI_OVRL,AFG,2020,0.400284
195,WB_WDI_HD_HCI_OVRL,ALB,2020,0.634251
195,WB_WDI_HD_HCI_OVRL,DZA,2020,0.534556
195,WB_WDI_HD_HCI_OVRL,ALB,2010,0.543603
195,WB_WDI_HD_HCI_OVRL,DZA,2010,0.531283
195,WB_WDI_HD_HCI_OVRL,ARG,2010,0.588557
195,WB_WDI_HD_HCI_OVRL,AUS,2010,0.754844
195,WB_WDI_HD_HCI_OVRL,FSM,2018,0.466417
195,WB_WDI_HD_HCI_OVRL,MDA,2018,0.581761
195,WB_WDI_HD_HCI_OVRL,MNG,2018,0.617309
195,WB_WDI_HD_HCI_OVRL,MNE,2018,0.622822
195,WB_WDI_HD_HCI_OVRL,MAR,2018,0.492541
195,WB_WDI_HD_HCI_OVRL,MOZ,2018,0.355467
195,WB_WDI_HD_HCI_OVRL,MMR,2018,0.471833
195,WB_WDI_HD_HCI_OVRL,NAM,2018,0.445078
195,WB_WDI_HD_HCI_OVRL,NPL,2018,0.498192
195,WB_WDI_HD_HCI_OVRL,BRA,2017,0.56
195,WB_WDI_HD_HCI_OVRL,BGR,2017,0.676
195,WB_WDI_HD_HCI_OVRL,BFA,2017,0.369
195,WB_WDI_HD_HCI_OVRL,BDI,2017,0.38
195,WB_WDI_HD_HCI_OVRL,KHM,2017,0.493
195,WB_WDI_HD_HCI_OVRL,CMR,2017,0.394
195,WB_WDI_HD_HCI_OVRL,CAN,2017,0.799
195,WB_WDI_HD_HCI_OVRL,TCD,2018,0.299029
195,WB_WDI_HD_HCI_OVRL,CHL,2018,0.665265
195,WB_WDI_HD_HCI_OVRL,CHN,2018,0.647099
195,WB_WDI_HD_HCI_OVRL,COL,2018,0.598654
195,WB_WDI_HD_HCI_OVRL,COM,2018,0.40095
195,WB_WDI_HD_HCI_OVRL,COD,2018,0.364529
195,WB_WDI_HD_HCI_OVRL,COG,2018,0.417836
195,WB_WDI_HD_HCI_OVRL,CRI,2018,0.603259
195,WB_WDI_HD_HCI_OVRL,CIV,2018,0.369968
195,WB_WDI_HD_HCI_OVRL,COG,2010,0.409272
195,WB_WDI_HD_HCI_OVRL,CRI,2010,0.597759
195,WB_WDI_HD_HCI_OVRL,CIV,2010,0.303838
195,WB_WDI_HD_HCI_OVRL,HRV,2010,0.693299
195,WB_WDI_HD_HCI_OVRL,CYP,2010,0.686362
195,WB_WDI_HD_HCI_OVRL,CZE,2010,0.726969
195,WB_WDI_HD_HCI_OVRL,DNK,2010,0.748738
195,WB_WDI_HD_HCI_OVRL,GEO,2018,0.609058
195,WB_WDI_HD_HCI_OVRL,DEU,2018,0.763773
195,WB_WDI_HD_HCI_OVRL,GHA,2018,0.44349
195,WB_WDI_HD_HCI_OVRL,GRC,2018,0.694806
195,WB_WDI_HD_HCI_OVRL,GRD,2018,0.541195
195,WB_WDI_HD_HCI_OVRL,GTM,2018,0.456771
195,WB_WDI_HD_HCI_OVRL,GIN,2018,0.369083
195,WB_WDI_HD_HCI_OVRL,GUY,2018,0.494343
195,WB_WDI_HD_HCI_OVRL,ZWE,2020,0.466893
195,WB_WDI_HD_HCI_OVRL,MLT,2010,0.680218
195,WB_WDI_HD_HCI_OVRL,MUS,2010,0.600139
195,WB_WDI_HD_HCI_OVRL,MEX,2010,0.589119
195,WB_WDI_HD_HCI_OVRL,MDA,2010,0.555781
195,WB_WDI_HD_HCI_OVRL,MNE,2010,0.585172
195,WB_WDI_HD_HCI_OVRL,MAR,2010,0.474435
195,WB_WDI_HD_HCI_OVRL,GTM,2010,0.441941
195,WB_WDI_HD_HCI_OVRL,HKG,2010,0.780908
195,WB_WDI_HD_HCI_OVRL,HUN,2010,0.68973
195,WB_WDI_HD_HCI_OVRL,ISL,2010,0.755178
195,WB_WDI_HD_HCI_OVRL,MEX,2017,0.607
195,WB_WDI_HD_HCI_OVRL,MDA,2017,0.58
195,WB_WDI_HD_HCI_OVRL,MNG,2017,0.626
195,WB_WDI_HD_HCI_OVRL,MNE,2017,0.615
195,WB_WDI_HD_HCI_OVRL,MAR,2017,0.5
195,WB_WDI_HD_HCI_OVRL,MOZ,2017,0.361
195,WB_WDI_HD_HCI_OVRL,MMR,2017,0.473
195,WB_WDI_HD_HCI_OVRL,NAM,2017,0.435
195,WB_WDI_HD_HCI_OVRL,NPL,2017,0.49
195,WB_WDI_HD_HCI_OVRL,KOR,2010,0.824627
195,WB_WDI_HD_HCI_OVRL,KWT,2010,0.571715
195,WB_WDI_HD_HCI_OVRL,LVA,2010,0.676458
195,WB_WDI_HD_HCI_OVRL,LSO,2010,0.34088
195,WB_WDI_HD_HCI_OVRL,ARE,2020,0.673012
195,WB_WDI_HD_HCI_OVRL,GBR,2020,0.78294299999999994
195,WB_WDI_HD_HCI_OVRL,USA,2020,0.701764
195,WB_WDI_HD_HCI_OVRL,URY,2020,0.59876
195,WB_WDI_HD_HCI_OVRL,UZB,2020,0.622806
195,WB_WDI_HD_HCI_OVRL,VUT,2020,0.454659
195,WB_WDI_HD_HCI_OVRL,VNM,2020,0.689965
195,WB_WDI_HD_HCI_OVRL,PSE,2020,0.579997
195,WB_WDI_HD_HCI_OVRL,YEM,2020,0.372784
195,WB_WDI_HD_HCI_OVRL,ZMB,2020,0.396928
195,WB_WDI_HD_HCI_OVRL,THA,2020,0.609311
195,WB_WDI_HD_HCI_OVRL,TLS,2020,0.454315
195,WB_WDI_HD_HCI_OVRL,TGO,2020,0.431868
195,WB_WDI_HD_HCI_OVRL,TON,2020,0.531121
195,WB_WDI_HD_HCI_OVRL,TTO,2020,0.603488
195,WB_WDI_HD_HCI_OVRL,TUN,2020,0.51681
195,WB_WDI_HD_HCI_OVRL,TUR,2020,0.649262
195,WB_WDI_HD_HCI_OVRL,TUV,2020,0.447577
195,WB_WDI_HD_HCI_OVRL,UGA,2020,0.384177
195,WB_WDI_HD_HCI_OVRL,UKR,2020,0.631387
195,WB_WDI_HD_HCI_OVRL,CHL,2020,0.651604
195,WB_WDI_HD_HCI_OVRL,CHN,2020,0.653103
195,WB_WDI_HD_HCI_OVRL,COL,2020,0.60433
195,WB_WDI_HD_HCI_OVRL,COM,2020,0.404688
195,WB_WDI_HD_HCI_OVRL,COD,2020,0.366369
195,WB_WDI_HD_HCI_OVRL,COG,2020,0.419266
195,WB_WDI_HD_HCI_OVRL,CRI,2020,0.628635
195,WB_WDI_HD_HCI_OVRL,CIV,2020,0.379889
195,WB_WDI_HD_HCI_OVRL,HRV,2020,0.709694
195,WB_WDI_HD_HCI_OVRL,MAR,2020,0.504116
195,WB_WDI_HD_HCI_OVRL,MOZ,2020,0.362117
195,WB_WDI_HD_HCI_OVRL,MMR,2020,0.477652
195,WB_WDI_HD_HCI_OVRL,NAM,2020,0.446438
195,WB_WDI_HD_HCI_OVRL,NRU,2020,0.508412
195,WB_WDI_HD_HCI_OVRL,NPL,2020,0.504602
195,WB_WDI_HD_HCI_OVRL,NLD,2020,0.789915
195,WB_WDI_HD_HCI_OVRL,NZL,2020,0.775932
195,WB_WDI_HD_HCI_OVRL,NIC,2020,0.508098
195,WB_WDI_HD_HCI_OVRL,NER,2020,0.315685
195,WB_WDI_HD_HCI_OVRL,NGA,2020,0.36061
195,WB_WDI_HD_HCI_OVRL,BRN,2020,0.626391
195,WB_WDI_HD_HCI_OVRL,BGR,2020,0.613898
195,WB_WDI_HD_HCI_OVRL,BFA,2020,0.383692
195,WB_WDI_HD_HCI_OVRL,BDI,2020,0.386171
195,WB_WDI_HD_HCI_OVRL,KHM,2020,0.49159
195,WB_WDI_HD_HCI_OVRL,CMR,2020,0.397402
195,WB_WDI_HD_HCI_OVRL,CAN,2020,0.79752
195,WB_WDI_HD_HCI_OVRL,CAF,2020,0.291632
195,WB_WDI_HD_HCI_OVRL,TCD,2020,0.299783
16,WB_HCI_LAYS,WLD,2010,8.52335
16,WB_HCI_LAYS,WLD,2018,7.9041
16,WB_HCI_LAYS,WLD,2020,7.8137
16,WB_HCI_LAYS,EAS,2010,9.97137
16,WB_HCI_LAYS,EAS,2018,8.39184
16,WB_HCI_LAYS,EAS,2020,8.34717
16,WB_HCI_LAYS,ECS,2010,10.1767
16,WB_HCI_LAYS,ECS,2018,10.3769
16,WB_HCI_LAYS,ECS,2020,10.0486
16,WB_HCI_LAYS,HIC,2010,10.2919
16,WB_HCI_LAYS,HIC,2018,10.525
16,WB_HCI_LAYS,HIC,2020,10.2937
16,WB_HCI_LAYS,LCN,2010,7.82244
16,WB_HCI_LAYS,LCN,2018,7.78688
16,WB_HCI_LAYS,LCN,2020,7.82024
16,WB_HCI_LAYS,LIC,2010,4.15911
16,WB_HCI_LAYS,LIC,2018,4.43214
16,WB_HCI_LAYS,LIC,2020,4.34485
16,WB_HCI_LAYS,LMC,2010,6.24789
16,WB_HCI_LAYS,LMC,2018,6.45723
16,WB_HCI_LAYS,LMC,2020,6.56134
16,WB_HCI_LAYS,MEA,2010,7.8599
16,WB_HCI_LAYS,MEA,2018,7.6547
16,WB_HCI_LAYS,MEA,2020,7.62718
16,WB_HCI_LAYS,NAC,2010,10.89
16,WB_HCI_LAYS,NAC,2018,11.2822
16,WB_HCI_LAYS,NAC,2020,11.1404
16,WB_HCI_LAYS,SAS,2018,6.40365
16,WB_HCI_LAYS,SAS,2020,6.46276
16,WB_HCI_LAYS,SSF,2010,5.11871
16,WB_HCI_LAYS,SSF,2018,5.03523
16,WB_HCI_LAYS,SSF,2020,5.00836
16,WB_HCI_LAYS,UMC,2010,7.75879
16,WB_HCI_LAYS,UMC,2018,7.89005
16,WB_HCI_LAYS,UMC,2020,7.80306
16,WB_HCI_LAYS,AFG,2018,4.94979
16,WB_HCI_LAYS,AFG,2020,5.05284
16,WB_HCI_LAYS,AGO,2018,4.23498
16,WB_HCI_LAYS,AGO,2020,4.23498
16,WB_HCI_LAYS,ALB,2010,7.38248
16,WB_HCI_LAYS,ALB,2018,8.8514
16,WB_HCI_LAYS,ALB,2020,8.95302
16,WB_HCI_LAYS,ARE,2010,8.79464
16,WB_HCI_LAYS,ARE,2018,9.71706
16,WB_HCI_LAYS,ARE,2020,9.646
16,WB_HCI_LAYS,ARG,2010,8.23822
16,WB_HCI_LAYS,ARG,2018,8.73913
16,WB_HCI_LAYS,ARG,2020,8.41131
16,WB_HCI_LAYS,ARM,2018,8.07041
16,WB_HCI_LAYS,ARM,2020,7.99462
16,WB_HCI_LAYS,ATG,2018,8.09348
16,WB_HCI_LAYS,ATG,2020,8.44442
16,WB_HCI_LAYS,AUS,2010,11.0563
16,WB_HCI_LAYS,AUS,2018,11.4092
16,WB_HCI_LAYS,AUS,2020,11.2225
16,WB_HCI_LAYS,AUT,2010,10.845
16,WB_HCI_LAYS,AUT,2018,11.2756
16,WB_HCI_LAYS,AUT,2020,10.9062
16,WB_HCI_LAYS,AZE,2010,6.87897
16,WB_HCI_LAYS,AZE,2018,9.37349
16,WB_HCI_LAYS,AZE,2020,8.28151
16,WB_HCI_LAYS,BDI,2010,4.36175
16,WB_HCI_LAYS,BDI,2018,5.37968
16,WB_HCI_LAYS,BDI,2020,5.16467
16,WB_HCI_LAYS,BEL,2010,11.1612
16,WB_HCI_LAYS,BEL,2018,11.2404
16,WB_HCI_LAYS,BEL,2020,11.1833
16,WB_HCI_LAYS,BEN,2010,4.97401
16,WB_HCI_LAYS,BEN,2018,5.64372
16,WB_HCI_LAYS,BEN,2020,5.66642
16,WB_HCI_LAYS,BFA,2010,3.15552
16,WB_HCI_LAYS,BFA,2018,4.35169
16,WB_HCI_LAYS,BFA,2020,4.53306
16,WB_HCI_LAYS,BGD,2018,5.99781
16,WB_HCI_LAYS,BGD,2020,5.98942
16,WB_HCI_LAYS,BGR,2010,9.22281
16,WB_HCI_LAYS,BGR,2018,9.80042
16,WB_HCI_LAYS,BGR,2020,8.68731
16,WB_HCI_LAYS,BHR,2010,8.42284
16,WB_HCI_LAYS,BHR,2018,9.51884
16,WB_HCI_LAYS,BHR,2020,9.28684
16,WB_HCI_LAYS,BIH,2018,8.63854
16,WB_HCI_LAYS,BIH,2020,7.80188
16,WB_HCI_LAYS,BLR,2020,10.7843
16,WB_HCI_LAYS,BRA,2010,7.64808
16,WB_HCI_LAYS,BRA,2018,7.7748100000000004
16,WB_HCI_LAYS,BRA,2020,7.87284
16,WB_HCI_LAYS,BRN,2020,9.21892
16,WB_HCI_LAYS,BTN,2020,6.32679
16,WB_HCI_LAYS,BWA,2010,5.10952
16,WB_HCI_LAYS,BWA,2018,5.07452
16,WB_HCI_LAYS,BWA,2020,5.08305
16,WB_HCI_LAYS,CAF,2020,2.69615
16,WB_HCI_LAYS,CAN,2010,11.4275
16,WB_HCI_LAYS,CAN,2018,11.7846
16,WB_HCI_LAYS,CAN,2020,11.724
16,WB_HCI_LAYS,CHE,2010,11.2235
16,WB_HCI_LAYS,CHE,2018,11.1124
16,WB_HCI_LAYS,CHE,2020,10.9338
16,WB_HCI_LAYS,CHL,2010,9.02107
16,WB_HCI_LAYS,CHL,2018,9.68881
16,WB_HCI_LAYS,CHL,2020,9.40743
16,WB_HCI_LAYS,CHN,2018,9.17139
16,WB_HCI_LAYS,CHN,2020,9.27003
16,WB_HCI_LAYS,CIV,2010,3.02488
16,WB_HCI_LAYS,CIV,2018,4.55083
16,WB_HCI_LAYS,CIV,2020,4.81159
16,WB_HCI_LAYS,CMR,2010,5.45139
16,WB_HCI_LAYS,CMR,2018,5.28892
16,WB_HCI_LAYS,CMR,2020,5.28687
16,WB_HCI_LAYS,COD,2018,4.53228
16,WB_HCI_LAYS,COD,2020,4.53228
16,WB_HCI_LAYS,COG,2010,5.59557
16,WB_HCI_LAYS,COG,2018,5.28512
16,WB_HCI_LAYS,COG,2020,5.28512
16,WB_HCI_LAYS,COL,2010,8.22847
16,WB_HCI_LAYS,COL,2018,8.52075
16,WB_HCI_LAYS,COL,2020,8.62216
16,WB_HCI_LAYS,COM,2018,5.06436
16,WB_HCI_LAYS,COM,2020,5.12939
16,WB_HCI_LAYS,CRI,2010,8.44867
16,WB_HCI_LAYS,CRI,2018,8.50043
16,WB_HCI_LAYS,CRI,2020,8.99331
16,WB_HCI_LAYS,CYP,2010,9.80935
16,WB_HCI_LAYS,CYP,2018,10.9171
16,WB_HCI_LAYS,CYP,2020,10.9171
16,WB_HCI_LAYS,CZE,2010,10.8439
16,WB_HCI_LAYS,CZE,2018,11.3358
16,WB_HCI_LAYS,CZE,2020,11.1165
16,WB_HCI_LAYS,DEU,2010,11.2623
16,WB_HCI_LAYS,DEU,2018,11.265
16,WB_HCI_LAYS,DEU,2020,11.0331
16,WB_HCI_LAYS,DMA,2018,8.15986
16,WB_HCI_LAYS,DMA,2020,8.00887
16,WB_HCI_LAYS,DNK,2010,11.0915
16,WB_HCI_LAYS,DNK,2018,11.3742
16,WB_HCI_LAYS,DNK,2020,11.0988
16,WB_HCI_LAYS,DOM,2018,6.68196
16,WB_HCI_LAYS,DOM,2020,6.55853
16,WB_HCI_LAYS,DZA,2010,7.2022
16,WB_HCI_LAYS,DZA,2018,7.04803
16,WB_HCI_LAYS,DZA,2020,7.09155
16,WB_HCI_LAYS,ECU,2010,7.33601
16,WB_HCI_LAYS,ECU,2018,8.75426
16,WB_HCI_LAYS,ECU,2020,8.69649
16,WB_HCI_LAYS,EGY,2010,6.48641
16,WB_HCI_LAYS,EGY,2018,6.50457
16,WB_HCI_LAYS,EGY,2020,6.52936
16,WB_HCI_LAYS,ESP,2010,10.2665
16,WB_HCI_LAYS,ESP,2018,10.663
16,WB_HCI_LAYS,ESP,2020,10.5147
16,WB_HCI_LAYS,EST,2010,11.2402
16,WB_HCI_LAYS,EST,2018,11.693
16,WB_HCI_LAYS,EST,2020,11.7193
16,WB_HCI_LAYS,ETH,2018,4.4887
16,WB_HCI_LAYS,ETH,2020,4.34911
16,WB_HCI_LAYS,FIN,2010,12.2089
16,WB_HCI_LAYS,FIN,2018,12.0476
16,WB_HCI_LAYS,FIN,2020,11.7388
16,WB_HCI_LAYS,FJI,2020,6.95114
16,WB_HCI_LAYS,FRA,2010,11.2458
16,WB_HCI_LAYS,FRA,2018,11.1728
16,WB_HCI_LAYS,FRA,2020,11.2687
16,WB_HCI_LAYS,FSM,2018,6.20339
16,WB_HCI_LAYS,FSM,2020,7.18635
16,WB_HCI_LAYS,GAB,2018,6.02493
16,WB_HCI_LAYS,GAB,2020,6.02493
16,WB_HCI_LAYS,GBR,2010,11.3221
16,WB_HCI_LAYS,GBR,2018,11.4573
16,WB_HCI_LAYS,GBR,2020,11.538
16,WB_HCI_LAYS,GEO,2010,7.88557
16,WB_HCI_LAYS,GEO,2018,9.1532
16,WB_HCI_LAYS,GEO,2020,8.27399
16,WB_HCI_LAYS,GHA,2018,5.82693
16,WB_HCI_LAYS,GHA,2020,5.95873
16,WB_HCI_LAYS,GIN,2018,4.6119
16,WB_HCI_LAYS,GIN,2020,4.56822
16,WB_HCI_LAYS,GMB,2010,4.26306
16,WB_HCI_LAYS,GMB,2018,5.00319
16,WB_HCI_LAYS,GMB,2020,5.37542
16,WB_HCI_LAYS,GRC,2010,10.4644
16,WB_HCI_LAYS,GRC,2018,10.0731
16,WB_HCI_LAYS,GRC,2020,9.96425
16,WB_HCI_LAYS,GRD,2018,7.74102
16,WB_HCI_LAYS,GRD,2020,8.27359
16,WB_HCI_LAYS,GTM,2010,6.07279
16,WB_HCI_LAYS,GTM,2018,6.20093
16,WB_HCI_LAYS,GTM,2020,6.29769
16,WB_HCI_LAYS,GUY,2018,6.76325
16,WB_HCI_LAYS,GUY,2020,6.76325
16,WB_HCI_LAYS,HKG,2010,11.5562
16,WB_HCI_LAYS,HKG,2018,12.0432
16,WB_HCI_LAYS,HKG,2020,11.8868
16,WB_HCI_LAYS,HND,2018,6.1338
16,WB_HCI_LAYS,HND,2020,6.1338
16,WB_HCI_LAYS,HRV,2010,10.3218
16,WB_HCI_LAYS,HRV,2018,10.8097
16,WB_HCI_LAYS,HRV,2020,10.4462
16,WB_HCI_LAYS,HTI,2018,6.14986
16,WB_HCI_LAYS,HTI,2020,6.14986
16,WB_HCI_LAYS,HUN,2010,10.6845
16,WB_HCI_LAYS,HUN,2018,10.6924
16,WB_HCI_LAYS,HUN,2020,10.2716
16,WB_HCI_LAYS,IDN,2010,7.23037
16,WB_HCI_LAYS,IDN,2018,7.93458
16,WB_HCI_LAYS,IDN,2020,7.82777
16,WB_HCI_LAYS,IND,2018,6.92475
16,WB_HCI_LAYS,IND,2020,7.10217
16,WB_HCI_LAYS,IRL,2010,11.2995
16,WB_HCI_LAYS,IRL,2018,11.9596
16,WB_HCI_LAYS,IRL,2020,11.5948
16,WB_HCI_LAYS,IRN,2010,7.95036
16,WB_HCI_LAYS,IRN,2018,8.19246
16,WB_HCI_LAYS,IRN,2020,8.19246
16,WB_HCI_LAYS,IRQ,2018,4.00437
16,WB_HCI_LAYS,IRQ,2020,4.03086
16,WB_HCI_LAYS,ISL,2010,10.9659
16,WB_HCI_LAYS,ISL,2018,10.7051
16,WB_HCI_LAYS,ISL,2020,10.7183
16,WB_HCI_LAYS,ISR,2010,10.4167
16,WB_HCI_LAYS,ISR,2018,11.0874
16,WB_HCI_LAYS,ISR,2020,10.5865
16,WB_HCI_LAYS,ITA,2010,10.9289
16,WB_HCI_LAYS,ITA,2018,10.8909
16,WB_HCI_LAYS,ITA,2020,10.4519
16,WB_HCI_LAYS,JAM,2018,7.172
16,WB_HCI_LAYS,JAM,2020,7.05799
16,WB_HCI_LAYS,JOR,2010,7.8774
16,WB_HCI_LAYS,JOR,2018,7.54741
16,WB_HCI_LAYS,JOR,2020,7.66613
16,WB_HCI_LAYS,JPN,2010,12.0029
16,WB_HCI_LAYS,JPN,2018,12.2946
16,WB_HCI_LAYS,JPN,2020,11.7351
16,WB_HCI_LAYS,KAZ,2010,8.998
16,WB_HCI_LAYS,KAZ,2018,11.7975
16,WB_HCI_LAYS,KAZ,2020,9.12744
16,WB_HCI_LAYS,KEN,2018,8.41399
16,WB_HCI_LAYS,KEN,2020,8.46924
16,WB_HCI_LAYS,KGZ,2018,8.63745
16,WB_HCI_LAYS,KGZ,2020,8.6521
16,WB_HCI_LAYS,KHM,2018,6.85432
16,WB_HCI_LAYS,KHM,2020,6.84398
16,WB_HCI_LAYS,KIR,2018,6.87248
16,WB_HCI_LAYS,KIR,2020,7.38195
16,WB_HCI_LAYS,KNA,2018,8.18676
16,WB_HCI_LAYS,KNA,2020,8.47775
16,WB_HCI_LAYS,KOR,2010,12.2465
16,WB_HCI_LAYS,KOR,2018,12.2477
16,WB_HCI_LAYS,KOR,2020,11.684
16,WB_HCI_LAYS,KWT,2010,7.72991
16,WB_HCI_LAYS,KWT,2018,7.43209
16,WB_HCI_LAYS,KWT,2020,7.38203
16,WB_HCI_LAYS,LAO,2018,6.3094
16,WB_HCI_LAYS,LAO,2020,6.25232
16,WB_HCI_LAYS,LBN,2018,6.57964
16,WB_HCI_LAYS,LBN,2020,6.33524
16,WB_HCI_LAYS,LBR,2018,2.2065
16,WB_HCI_LAYS,LBR,2020,2.2065
16,WB_HCI_LAYS,LCA,2018,8.20188
16,WB_HCI_LAYS,LCA,2020,8.48033
16,WB_HCI_LAYS,LKA,2018,8.37412
16,WB_HCI_LAYS,LKA,2020,8.46218
16,WB_HCI_LAYS,LSO,2010,5.37757
16,WB_HCI_LAYS,LSO,2018,6.31405
16,WB_HCI_LAYS,LSO,2020,6.31405
16,WB_HCI_LAYS,LTU,2010,10.9538
16,WB_HCI_LAYS,LTU,2018,11.3676
16,WB_HCI_LAYS,LTU,2020,10.9752
16,WB_HCI_LAYS,LUX,2010,10.1847
16,WB_HCI_LAYS,LUX,2018,9.92984
16,WB_HCI_LAYS,LUX,2020,9.79558
16,WB_HCI_LAYS,LVA,2010,10.7143
16,WB_HCI_LAYS,LVA,2018,11.5574
16,WB_HCI_LAYS,LVA,2020,10.9788
16,WB_HCI_LAYS,MAC,2010,9.17599
16,WB_HCI_LAYS,MAC,2018,11.0726
16,WB_HCI_LAYS,MAC,2020,11.5738
16,WB_HCI_LAYS,MAR,2010,5.75174
16,WB_HCI_LAYS,MAR,2018,6.05002
16,WB_HCI_LAYS,MAR,2020,6.31768
16,WB_HCI_LAYS,MDA,2010,7.90665
16,WB_HCI_LAYS,MDA,2018,8.25054
16,WB_HCI_LAYS,MDA,2020,8.28882
16,WB_HCI_LAYS,MDG,2010,5.11809
16,WB_HCI_LAYS,MDG,2018,4.71344
16,WB_HCI_LAYS,MDG,2020,4.71344
16,WB_HCI_LAYS,MEX,2010,8.50386
16,WB_HCI_LAYS,MEX,2018,8.81275
16,WB_HCI_LAYS,MEX,2020,8.82425
16,WB_HCI_LAYS,MHL,2018,5.0962
16,WB_HCI_LAYS,MHL,2020,5.65949
16,WB_HCI_LAYS,MKD,2010,7.05286
16,WB_HCI_LAYS,MKD,2018,6.81677
16,WB_HCI_LAYS,MKD,2020,7.2964
16,WB_HCI_LAYS,MLI,2018,2.86035
16,WB_HCI_LAYS,MLI,2020,2.57839
16,WB_HCI_LAYS,MLT,2010,9.72617
16,WB_HCI_LAYS,MLT,2018,10.1937
16,WB_HCI_LAYS,MLT,2020,10.193
16,WB_HCI_LAYS,MMR,2018,6.67393
16,WB_HCI_LAYS,MMR,2020,6.78797
16,WB_HCI_LAYS,MNE,2010,8.02324
16,WB_HCI_LAYS,MNE,2018,8.71593
16,WB_HCI_LAYS,MNE,2020,8.90809
16,WB_HCI_LAYS,MNG,2018,9.19314
16,WB_HCI_LAYS,MNG,2020,9.15326
16,WB_HCI_LAYS,MOZ,2018,4.31828
16,WB_HCI_LAYS,MOZ,2020,4.47179
16,WB_HCI_LAYS,MRT,2018,4.0254
16,WB_HCI_LAYS,MRT,2020,4.23144
16,WB_HCI_LAYS,MUS,2010,9.05486
16,WB_HCI_LAYS,MUS,2018,9.44763
16,WB_HCI_LAYS,MUS,2020,9.40572
16,WB_HCI_LAYS,MWI,2010,5.1356
16,WB_HCI_LAYS,MWI,2018,5.51108
16,WB_HCI_LAYS,MWI,2020,5.50565
16,WB_HCI_LAYS,MYS,2010,8.28658
16,WB_HCI_LAYS,MYS,2018,9.33591
